time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-26 00:00:00+00:00,339,30,5,1
2026-07-27 00:00:00+00:00,781,40,9,1
2026-07-28 00:00:00+00:00,822,47,23,1
2026-07-29 00:00:00+00:00,106,18,3,1
2026-07-30 00:00:00+00:00,247,29,0,0
2026-07-31 00:00:00+00:00,35,7,0,0
2026-08-01 00:00:00+00:00,111,14,0,0
2026-08-02 00:00:00+00:00,117,9,0,0
2026-08-03 00:00:00+00:00,594,20,36,1
2026-08-04 00:00:00+00:00,467,47,2,1
2026-08-05 00:00:00+00:00,17,8,6,2
2026-08-06 00:00:00+00:00,3,2,7,1
2026-08-07 00:00:00+00:00,159,18,5,1
2026-08-08 00:00:00+00:00,19,10,7,1
