time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-15 00:00:00+00:00,96,7,0,0
2026-07-16 00:00:00+00:00,15,6,0,0
2026-07-17 00:00:00+00:00,283,30,2,1
2026-07-18 00:00:00+00:00,234,34,1,1
2026-07-19 00:00:00+00:00,308,32,0,0
2026-07-20 00:00:00+00:00,200,17,0,0
2026-07-21 00:00:00+00:00,21,12,1,1
2026-07-22 00:00:00+00:00,7,6,5,1
2026-07-23 00:00:00+00:00,154,25,0,0
2026-07-24 00:00:00+00:00,465,26,25,2
2026-07-25 00:00:00+00:00,773,47,0,0
2026-07-26 00:00:00+00:00,339,30,5,1
2026-07-27 00:00:00+00:00,781,40,9,1
2026-07-28 00:00:00+00:00,822,47,23,1
