referrer,views_total,views_unique
github.com,1204,237
Google,1032,378
bambuddy.cool,816,326
forum.bambuddy.cool,496,16
wiki.bambuddy.cool,271,94
youtube.com,130,74
Bing,73,25
reddit.com,54,26
search.brave.com,44,18
DuckDuckGo,39,18
