referrer,views_total,views_unique
bambuddy.cool,1246,627
Google,1045,493
github.com,955,254
wiki.bambuddy.cool,366,138
china-gadgets.de,176,121
hackaday.com,145,69
DuckDuckGo,106,55
Bing,82,42
yandex.ru,66,6
reddit.com,47,28
