referrer,views_total,views_unique
bambuddy.cool,1330,671
Google,1206,564
github.com,861,237
china-gadgets.de,460,317
wiki.bambuddy.cool,339,129
hackaday.com,237,128
DuckDuckGo,114,65
Bing,86,48
reddit.com,54,30
forum.bambuddy.cool,51,10
