referrer,views_total,views_unique
bambuddy.cool,2134,1078
Google,1642,744
github.com,968,265
wiki.bambuddy.cool,482,184
DuckDuckGo,111,70
search.brave.com,93,48
Bing,87,44
youtube.com,73,30
reddit.com,33,26
forum.bambulab.com,30,8
